Coin Code,Category,jurisdiction,sort_order
btc,featured,bhr,1
eth,featured,bhr,2
ltc,featured,bhr,5
usdt,featured,bhr,3
link,featured,bhr,6
xrp,featured,bhr,4
btc,popular,bhr,1
eth,popular,bhr,2
ltc,popular,bhr,5
usdt,popular,bhr,3
link,popular,bhr,6
xrp,popular,bhr,4
btc,featured,uae,1
eth,featured,uae,2
ltc,featured,uae,5
usdt,featured,uae,3
link,featured,uae,6
xrp,featured,uae,4
btc,popular,uae,1
eth,popular,uae,2
ltc,popular,uae,5
usdt,popular,uae,3
link,popular,uae,6
xrp,popular,uae,4
btc,featured,sau,1
eth,featured,sau,2
ltc,featured,sau,5
usdt,featured,sau,3
link,featured,sau,6
xrp,featured,sau,4
btc,popular,sau,1
eth,popular,sau,2
ltc,popular,sau,5
usdt,popular,sau,3
link,popular,sau,6
xrp,popular,sau,4
btc,featured,omn,1
eth,featured,omn,2
ltc,featured,omn,5
usdt,featured,omn,3
link,featured,omn,6
xrp,featured,omn,4
btc,popular,omn,1
eth,popular,omn,2
ltc,popular,omn,5
usdt,popular,omn,3
link,popular,omn,6
xrp,popular,omn,4
btc,featured,kwt,1
eth,featured,kwt,2
ltc,featured,kwt,5
usdt,featured,kwt,3
link,featured,kwt,6
xrp,featured,kwt,4
btc,popular,kwt,1
eth,popular,kwt,2
ltc,popular,kwt,5
usdt,popular,kwt,3
link,popular,kwt,6
xrp,popular,kwt,4
btc,featured,tur,1
eth,featured,tur,2
ltc,featured,tur,5
usdt,featured,tur,3
link,featured,tur,6
xrp,featured,tur,4
btc,popular,tur,1
eth,popular,tur,2
ltc,popular,tur,5
usdt,popular,tur,3
link,popular,tur,6
xrp,popular,tur,4
btc,featured,pk,1
eth,featured,pk,2
ltc,featured,pk,5
usdt,featured,pk,3
link,featured,pk,6
xrp,featured,pk,4
btc,popular,pk,1
eth,popular,pk,2
ltc,popular,pk,5
usdt,popular,pk,3
link,popular,pk,6
xrp,popular,pk,4
