name,code,icon_url,precision,fiat_precision,block_explorer,minimum_confirmations,minimum_amount,exchange_warning_minimum
Bitcoin,btc,https://static.rainturk.com/icons/currencies/BTC.png,8,2,https://live.blockcypher.com/btc/tx/,3,0.0005,-1000000
Ethereum,eth,https://static.rainturk.com/icons/currencies/ETH.png,8,2,https://etherscan.io/tx/,35,0.005,-1000000
Litecoin,ltc,https://static.rainturk.com/icons/currencies/LTC.png,8,2,https://live.blockcypher.com/ltc/tx/,6,0.1,-1000000
XRP,xrp,https://static.rainturk.com/icons/currencies/XRP.png,6,4,https://xrpcharts.ripple.com/#/transactions/,1,20,-1000000
Algorand,algo,https://static.rainturk.com/icons/currencies/ALGO.png,6,4,https://algoexplorer.io/tx/,1,0.01,-1000000
Compound,comp,https://static.rainturk.com/icons/currencies/COMP.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Shiba Inu,shib,https://static.rainturk.com/icons/currencies/SHIB.png,8,8,https://etherscan.io/tx/,35,0.01,-1000000
Avalanche,avax,https://static.rainturk.com/icons/currencies/AVAX.png,6,2,https://snowtrace.io/tx/,35,0.01,-1000000
Hedera,hbar,https://static.rainturk.com/icons/currencies/HBAR.png,8,4,https://dragonglass.me/transactions/,60,0.01,-1000000
TRON,trx,https://static.rainturk.com/icons/currencies/TRX.png,6,5,https://tronscan.org/#/transaction/,20,0.01,-1000000
Stellar,xlm,https://static.rainturk.com/icons/currencies/XLM.png,7,4,https://stellarchain.io/tx/,1,0.01,-1000000
Bitcoin Cash,bch,https://static.rainturk.com/icons/currencies/BCH.png,8,2,https://www.blockchain.com/bch/tx/,3,0.01,-1000000
EOS,eos,https://static.rainturk.com/icons/currencies/EOS.png,4,2,https://bloks.io/transaction/,1,0.01,-1000000
Tether,usdt,https://static.rainturk.com/icons/currencies/USDT.png,6,3,https://etherscan.io/tx/,35,0.01,-1000000
Chainlink,link,https://static.rainturk.com/icons/currencies/LINK.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Uniswap,uni,https://static.rainturk.com/icons/currencies/UNI.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
USD Coin,usdc,https://static.rainturk.com/icons/currencies/USDC.png,6,3,https://etherscan.io/tx/,35,0.01,-1000000
Polygon,matic,https://static.rainturk.com/icons/currencies/MATIC.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
Axie Infinity,axs,https://static.rainturk.com/icons/currencies/AXS.png,8,2,https://etherscan.io/tx/,35,0.01,-1000000
