name,static_base_url
bhr,https://static.rain.bh/
uae,https://static.rain.bh/
sau,https://static.rain.bh/
omn,https://static.rain.bh/
kwt,https://static.rain.bh/
tur,https://static.rainturk.com/
pk,https://static.rain.bh/
