network_name,extension_name,extension_value
BTC,PrioritySupport,true
XRP,Tag,"{""name"":""Tag"",""type"":""Numeric Only""}"
HBAR,Memo,numeric
XLM,Memo,numeric
EOS,Memo,numeric
